accession,sample_name,longitude_deg,latitude_deg,country,studies,env_biome,env_feature,env_material,experiment_type,collection_date
ERS1303802,qiita_sid_1692:1692.Soil.BE.PolygonC.Shallow.Rim.7.15.2012,-156.766,71.296,GAZ:United States of America,MGYS00003916,tundra biome,dry lake,soil,unknown,
ERS1303803,qiita_sid_1692:1692.Soil.BE.PolygonC.Shallow.Rim.7.28.2012,-156.766,71.296,GAZ:United States of America,MGYS00003916,tundra biome,dry lake,soil,unknown,
ERS1303804,qiita_sid_1692:1692.Soil.BE.PolygonC.Shallow.Rim.7.8.2012,-156.766,71.296,GAZ:United States of America,MGYS00003916,tundra biome,dry lake,soil,unknown,
ERS1303805,qiita_sid_1692:1692.Soil.O42.Deep.2011,-156.766,71.296,GAZ:United States of America,MGYS00003916,tundra biome,dry lake,soil,unknown,
ERS1303806,qiita_sid_1692:1692.Soil.O42.Medium.2011,-156.766,71.296,GAZ:United States of America,MGYS00003916,tundra biome,dry lake,soil,unknown,
ERS1304258,barley soil sample B11B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304259,barley soil sample B11M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304260,barley soil sample B11T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304261,barley soil sample B12B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304262,barley soil sample B12M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304263,barley soil sample B12T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304264,barley soil sample B15B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304265,barley soil sample B15M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304266,barley soil sample B15T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304267,barley soil sample B16B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304268,barley soil sample B16M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304269,barley soil sample B16T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304270,barley soil sample B17B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304271,barley soil sample B17M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304272,barley soil sample B17T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304273,barley soil sample B18B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304274,barley soil sample B18M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304275,barley soil sample B18T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304276,barley soil sample B19B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304277,barley soil sample B19M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304278,barley soil sample B19T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304279,barley soil sample B20B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304280,barley soil sample B20M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304281,barley soil sample B20T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304282,barley soil sample B21B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304283,barley soil sample B21M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304284,barley soil sample B21T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304285,barley soil sample B23B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304286,barley soil sample B23M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304287,barley soil sample B23T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304288,barley soil sample B24B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304289,barley soil sample B24M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304290,barley soil sample B24T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304291,barley soil sample B25B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304292,barley soil sample B25M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304293,barley soil sample B25T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304294,barley soil sample B26B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304295,barley soil sample B26M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304296,barley soil sample B26T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304297,barley soil sample B27B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304298,barley soil sample B27M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304299,barley soil sample B27T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304300,barley soil sample B29B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304301,barley soil sample B29M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304302,barley soil sample B29T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304303,barley soil sample B2B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304304,barley soil sample B2M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304305,barley soil sample B2T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304306,barley soil sample B30B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304307,barley soil sample B30M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304308,barley soil sample B30T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304309,barley soil sample B3B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304310,barley soil sample B3M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304311,barley soil sample B3T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304312,barley soil sample B4B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304313,barley soil sample B4M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304314,barley soil sample B4T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304315,barley soil sample B5B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304316,barley soil sample B5M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304317,barley soil sample B5T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304318,barley soil sample B6B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304319,barley soil sample B6M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304320,barley soil sample B6T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304321,barley soil sample B7B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304322,barley soil sample B7M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304323,barley soil sample B7T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304324,barley soil sample B8B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304325,barley soil sample B8M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304326,barley soil sample B8T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304327,barley soil sample B9B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304328,barley soil sample B9M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304329,barley soil sample B9T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304330,barley soil sample BMC.7.1T.20.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304331,barley soil sample BMC.7.1T.20.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304332,barley soil sample BMC.7.1T.20.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304333,barley soil sample BMC.7.1T.26.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304334,barley soil sample BMC.7.1T.26.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304335,barley soil sample BMC.7.1T.26.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304336,barley soil sample BMC.7.1T.3.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304337,barley soil sample BMC.7.1T.3.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304338,barley soil sample BMC.7.1T.3.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304339,barley soil sample BMC.7.5T.18.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304340,barley soil sample BMC.7.5T.18.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304341,barley soil sample BMC.7.5T.18.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304342,barley soil sample BMC.7.5T.21.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304343,barley soil sample BMC.7.5T.21.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304344,barley soil sample BMC.7.5T.21.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304345,barley soil sample BMC.7.5T.5.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304346,barley soil sample BMC.7.5T.5.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304347,barley soil sample BMC.7.5T.5.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304348,barley soil sample BMC.8.1T.11.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304349,barley soil sample BMC.8.1T.11.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304350,barley soil sample BMC.8.1T.11.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304351,barley soil sample BMC.8.1T.30.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304352,barley soil sample BMC.8.1T.30.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304353,barley soil sample BMC.8.1T.30.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304354,barley soil sample BMC.8.5T.17.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304355,barley soil sample BMC.8.5T.17.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304356,barley soil sample BMC.8.5T.17.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304357,barley soil sample BMC.8.5T.2.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304358,barley soil sample BMC.8.5T.2.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304359,barley soil sample BMC.8.5T.2.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304360,barley soil sample BMC.8.5T.23.1,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304361,barley soil sample BMC.8.5T.23.2,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304362,barley soil sample BMC.8.5T.23.3,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304363,barley soil sample R10B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304364,barley soil sample R10M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304365,barley soil sample R10T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304366,barley soil sample R11B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304367,barley soil sample R11M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304368,barley soil sample R11T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304369,barley soil sample R12B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304370,barley soil sample R12M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304371,barley soil sample R12T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304372,barley soil sample R13B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304373,barley soil sample R13M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304374,barley soil sample R13T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304375,barley soil sample R14B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304376,barley soil sample R14M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304377,barley soil sample R14T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304378,barley soil sample R15B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304379,barley soil sample R15M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304380,barley soil sample R15T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304381,barley soil sample R16B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304382,barley soil sample R16M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304383,barley soil sample R16T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304384,barley soil sample R17B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304385,barley soil sample R17M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304386,barley soil sample R17T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304387,barley soil sample R18B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304388,barley soil sample R18M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304389,barley soil sample R18T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304390,barley soil sample R19B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304391,barley soil sample R19M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304392,barley soil sample R19T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304393,barley soil sample R1B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304394,barley soil sample R1M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304395,barley soil sample R1T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304396,barley soil sample R20B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304397,barley soil sample R20M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304398,barley soil sample R21B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304399,barley soil sample R21M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304400,barley soil sample R21T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304401,barley soil sample R22B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304402,barley soil sample R22M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304403,barley soil sample R22T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304404,barley soil sample R23B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304405,barley soil sample R23M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304406,barley soil sample R23T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304407,barley soil sample R24B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304408,barley soil sample R24M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304409,barley soil sample R24T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304410,barley soil sample R25B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304411,barley soil sample R25M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304412,barley soil sample R25T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304413,barley soil sample R26B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304414,barley soil sample R26M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304415,barley soil sample R26T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304416,barley soil sample R27B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304417,barley soil sample R27M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304418,barley soil sample R27T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304419,barley soil sample R28B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304420,barley soil sample R28M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304421,barley soil sample R28T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304422,barley soil sample R29B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304423,barley soil sample R29M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304424,barley soil sample R29T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304425,barley soil sample R2B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304426,barley soil sample R2M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304427,barley soil sample R30B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304428,barley soil sample R30M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304429,barley soil sample R30T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304430,barley soil sample R3B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304431,barley soil sample R3M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304432,barley soil sample R3T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304433,barley soil sample R4B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304434,barley soil sample R4M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304435,barley soil sample R4T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304436,barley soil sample R5M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304437,barley soil sample R5T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304438,barley soil sample R6B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304439,barley soil sample R6M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304440,barley soil sample R6T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304441,barley soil sample R7B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304442,barley soil sample R7M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304443,barley soil sample R7T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304444,barley soil sample R8B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304445,barley soil sample R8M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304446,barley soil sample R9B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304447,barley soil sample R9M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304448,barley soil sample R9T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304449,barley soil sample S10B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304450,barley soil sample S10M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304451,barley soil sample S10T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304452,barley soil sample S11B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304453,barley soil sample S11M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304454,barley soil sample S11T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304455,barley soil sample S12B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304456,barley soil sample S12M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304457,barley soil sample S12T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304458,barley soil sample S13B,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304459,barley soil sample S13M,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
ERS1304460,barley soil sample S13T,153.417,-28.833,GAZ:Australia,MGYS00003922,cropland biome,cultivated habitat,soil,unknown,
